-0 -0 -0 -0 
-0 -0 -0 -0 
-0 0 0 -0 
-0 0 0 0 
0 0 -0 0 
-0 -0 0 0 
-0 -0 -0 -0 
0 0 0 -0 
-0 -0 -0 -0 
0 -0 -0 0 
-0 0 0 -0 
-0 -0 -0 0 
0 0 0 -0 
-0 -0 0 0 
0 0 0 -0 
-0 -0 0 0 
-0 0 0 -0 
-0 0 -0 -0 
-0 -0 -0 0 
0 -0 -0 0 
-0 -0 0 -0 
-0 -0 -0 0 
0 0 0 -0 
-0 -0 0 0 
-0 0 -0 0 
-0 -0 -0 0 
0 0 0 0 
-0 0 0 -0 
0 -0 0 -0 
0 0 0 -0 
0 -0 -0 0 
0 -0 0 0 
-0 0 -0 0 
0 -0 -0 0 
-0 0 -0 0 
-0 0 0 0 
0 -0 0 0 
0 0 -0 0 
-0.961215 -0.631955 0.777127 -0.655011 
0 -0 -0 0 
-0 -0 0 0 
-0 -0 -0 0 
0.526892 -0.573473 -0.698374 -0.296826 
-0 -0 -0 -0 
-0 -0 0 0 
0 0 -0 -0 
0 0 0 0 
-0 -0 0 0 
0 -0 0 -0 
0 0 -0 -0 
-0 -0 -0 -0 
0 -0 -0 -0 
-0 -0 -0 0 
-0 0 -0 -0 
0 0 -0 -0 
-0 -0 -0 0 
-0 0 -0 -0 
0 -0 -0 -0 
0 0 -0 0 
-0 -0 -0 -0 
-0 -0 -0 -0 
0 0 0 0 
0 0 0 -0 
-0 -0 0 0 
-0 -0 0 -0 
0 0 -0 -0 
0 0 -0 -0 
0.687456 -0.324196 0.923411 -0.763744 
-0 -0 0 -0 
0 0 0 0 
-0 -0 -0 -0 
0 -0 -0 -0 
0 -0 0 0 
-0 -0 0 0 
0 -0 0 -0 
-0 0 -0 0 
0 0 -0 -0 
-0 0 0 -0 
-0 0 0 0 
-0 -0 0 0 
0 0 -0 0 
0 0 -0 -0 
-0 -0 -0 0 
-0 0 -0 -0 
0 0 0 0 
0 0 -0 -0 
-0 0 -0 0 
0 0 -0 -0 
0 0 -0 0 
-0 -0 0 -0 
-0 -0 -0 0 
0 -0 -0 -0 
-0 -0 -0 -0 
0 -0 -0 0 
0 -0 0 0 
0 0 0 0 
-0 -0 -0 -0 
-0 -0 -0 -0 
0 0 0 -0 
0 -0 -0 0 
0.704212 -0.288021 -0.681659 -0.57964 
-0 -0 -0 -0 
0 0 -0 0 
0 0 -0 -0 
0 -0 -0 0 
-0 -0 0 0 
0 -0 -0 0 
0 -0 0 0 
-0 -0 -0 0 
0 -0 -0 0 
-0 -0 0 -0 
-0.348084 -0.45163 -0.928525 -0.171921 
-0.693764 0.471018 0.426144 0.833963 
-0 -0 0 -0 
-0 -0 -0 -0 
-0 0 -0 0 
-0 0 0 -0 
-0.591533 0.82056 0.551761 -0.368657 
-0.776986 -0.966088 -0.909114 -0.589338 
-0 -0 0 0 
0 -0 0 -0 
-0 0 -0 -0 
0.395849 0.152633 -0.0465578 -0.622049 
0 0 0 0 
-0.0226126 -0.681571 -0.970208 0.20039 
-0 -0 -0 -0 
-0 -0 0 0 
0 0 0 -0 
-0 -0 0 -0 
0 0 0 0 
0 0 -0 -0 
-0 0 0 0 
0 0 -0 -0 
0 -0 0 0 
-0 -0 0 0 
-0.469145 -0.885023 -0.560059 0.508223 
-0 -0 0 0 
-0.708998 -0.637395 0.289935 0.34171 
0 0 0 -0 
-0 -0 -0 0 
-0 0 -0 -0 
0 0 0 0 
0 -0 -0 0 
0 -0 -0 -0 
0 -0 -0 -0 
0 -0 0 -0 
-0 0 0 0 
0 -0 0 -0 
0 0 -0 -0 
0 -0 -0 0 
0 -0 0 0 
-0.642471 0.615841 0.776309 0.897148 
0 0 0 -0 
-0 -0 0 -0 
-0 -0 0 0 
-0 0 0 0 
0 -0 0 -0 
0 -0 -0 0 
-0.65077 -0.929026 -0.692232 -0.217417 
-0 0 0 0 
-0 0 0 0 
0 -0 -0 0 
-0 0 -0 -0 
0 0 -0 0 
0 -0 -0 0 
0 -0 0 0 
0 0 -0 0 
-0 0 -0 0 
0 -0 -0 0 
0 -0 0 0 
-0 0 0 -0 
-0 -0 -0 -0 
0 0 0 -0 
-0 -0 0 -0 
-0.465023 -0.147342 -0.278198 0.352278 
-0 -0 0 0 
-0 -0 -0 0 
-0.131984 0.804501 -0.929652 -0.0932138 
-0 -0 0 0 
-0 0 0 0 
-0 -0 0 0 
0 0 -0 -0 
0 -0 -0 0 
0 -0 -0 0 
0 -0 -0 0 
-0 0 -0 0 
0 0 0 0 
0 0 0 -0 
0 0 0 0 
0.0507434 0.430687 -0.185559 -0.422323 
-0 0 0 0 
0 0 0 0 
0.220411 0.200183 -0.0963883 0.48907 
0 0 -0 -0 
-0 -0 0 -0 
-0.82744 0.847432 0.251757 -0.988394 
-0 -0 -0 -0 
0 -0 -0 0 
-0 0 -0 -0 
-0 -0 0 -0 
0 -0 -0 0 
0 0 0 0 
0.0740138 -0.987265 -0.472827 -0.0887669 
0 0 0 -0 
-0 0 -0 0 
0 0 -0 -0 
0 -0 0 -0 
-0 0 -0 0 
0 0 0 -0 
-0 0 0 -0 
-0 -0 0 -0 
0 0 -0 -0 
0 0 -0 0 
-0 -0 -0 -0 
-0 0 -0 -0 
-0.409659 -0.680311 0.733048 0.242216 
0 0 -0 -0 
-0 0 -0 0 
-0.459331 0.0163669 0.568213 0.13097 
0 0 0 0 
-0.227116 -0.18419 0.174439 -0.522871 
0 0 0 -0 
0 -0 0 0 
0 -0 0 0 
-0 0 0 -0 
0 -0 -0 -0 
-0 -0 -0 -0 
-0 0 -0 0 
0 0 0 -0 
0 0 0 0 
-0 -0 -0 0 
-0.661002 0.967755 0.204518 -0.973526 
0 0 -0 -0 
0 -0 -0 -0 
0 0 0 -0 
0 0 -0 -0 
0 -0 -0 -0 
-0 -0 -0 -0 
0 -0 0 -0 
0 0 0 -0 
-0 -0 -0 -0 
-0 -0 -0 -0 
0.839024 0.203282 -0.821027 -0.197138 
-0.731313 -0.765722 0.631 -0.200475 
-0 -0 0 0 
0 -0 0 -0 
-0 -0 0 -0 
-0.647681 -0.879348 0.611032 -0.052597 
-0 -0 -0 0 
0 -0 -0 -0 
-0 -0 0 -0 
-0.40489 -0.468718 -0.0626893 0.124045 
-0 -0 -0 0 
-0 -0 -0 -0 
0 -0 0 -0 
0 -0 0 0 
-0 0 -0 0 
0.336018 0.301287 -0.62678 -0.795935 
0 -0 -0 -0 
0 -0 -0 0 
0 -0 -0 -0 
0 -0 -0 0 
-0 0 0 0 
-0 -0 -0 0 
-0 0 0 0 
-0 -0 0 0 
-0 -0 -0 0 
-0 -0 0 0 
0 0 0 0 
-0 0 0 0 
-0 -0 -0 -0 
0 0 0 -0 
0 -0 0 0 
-0 0 -0 -0 
0 -0 -0 0 
-0 0 0 0 
0 0 -0 0 
0 0 0 -0 
-0 -0 -0 0 
-0 0 0 -0 
-0 -0 0 -0 
0 -0 0 0 
0 0 0 -0 
0 0 -0 -0 
-0 -0 0 -0 
0 0 0 -0 
0 -0 -0 -0 
0 0 0 -0 
0 0 -0 -0 
-0 0 -0 0 
0 0 -0 -0 
0 0 0 0 
-0.356429 0.127944 -0.73729 -0.998058 
-0 -0 -0 -0 
0 0 0 -0 
-0 -0 -0 0 
0 0 -0 0 
-0 0 0 0 
0 0 -0 0 
0 0 -0 0 
0 0 -0 -0 
0 -0 0 0 
-0.823792 0.4904 -0.703401 -0.0509503 
-0 -0 -0 0 
-0 -0 0 -0 
-0 -0 0 0 
0.35836 -0.423697 -0.550706 -0.68358 
0 -0 -0 -0 
-0 0 0 0 
0 0 0 0 
-0 0 -0 0 
0 -0 0 0 
0 0 -0 0 
0 0 -0 -0 
0 -0 0 -0 
0 0 0 -0 
0 -0 -0 0 
0 0 0 -0 
-0 -0 0 -0 
0.857197 0.116029 0.280807 0.253083 
0 0 0 -0 
0 0 0 -0 
-0 0 -0 0 
0 0 0 -0 
0 0 -0 0 
-0 -0 -0 -0 
-0 0 -0 -0 
0 -0 -0 -0 
-0 -0 0 0 
0 0 0 0 
-0 0 0 0 
0 -0 -0 -0 
0 0 0 -0 
0 -0 0 0 
0 0 0 -0 
-0 -0 0 0 
0 0 -0 -0 
-0 0 -0 0 
-0 -0 -0 0 
0 0 0 0 
-0 -0 -0 -0 
0.235285 0.563837 0.684172 -0.682702 
0 0 -0 -0 
-0 0 -0 -0 
0 -0 -0 0 
-0 -0 0 -0 
-0 -0 0 0 
-0 -0 0 0 
-0 -0 0 0 
-0.0179408 0.378188 0.161508 -0.937962 
-0 0 -0 0 
0 0 -0 -0 
0 -0 -0 0 
-0 0 0 0 
0 -0 -0 -0 
0 0 0 -0 
0 0 -0 0 
0 0 -0 -0 
-0 -0 -0 -0 
0 0 0 -0 
0 0 -0 0 
-0 0 -0 0 
-0 0 -0 0 
0 0 -0 0 
0 0 0 -0 
-0 -0 -0 0 
-0.566619 -0.530286 -0.291372 -0.214324 
-0 0 0 -0 
-0 0 -0 -0 
-0 -0 -0 0 
-0.283882 -0.826128 -0.276146 0.534847 
-0 0 0 -0 
0 0 -0 -0 
-0 0 0 -0 
-0.114177 0.0421752 0.955171 -0.691775 
0 -0 0 -0 
0 -0 0 0 
0 0 -0 -0 
0 0 -0 -0 
-0 0 -0 0 
-0 -0 -0 0 
0 -0 -0 -0 
-0 -0 0 -0 
0 -0 -0 0 
-0.471028 0.644899 -0.446883 0.172513 
-0 0 -0 -0 
-0 -0 -0 0 
0 0 -0 -0 
0 -0 0 0 
0 0 -0 -0 
-0 -0 0 -0 
0 0 -0 -0 
-0 0 -0 -0 
0 0 0 -0 
-0 -0 0 -0 
-0 -0 -0 0 
-0 0 -0 0 
-0 -0 0 0 
0.527749 0.492766 -0.102548 -0.586401 
0 0 -0 0 
-0 -0 -0 0 
-0 -0 -0 0 
-0 0 0 -0 
0 0 -0 -0 
-0 -0 -0 -0 
-0.7771 0.41471 -0.987899 0.0528587 
-0 0 -0 0 
-0 -0 0 -0 
0 -0 -0 -0 
-0 0 -0 0 
-0 -0 -0 -0 
-0 -0 -0 -0 
0 -0 0 0 
-0 -0 0 -0 
-0 -0 0 0 
